id,username,ideo,source
852269288,BenjaminNorton,-0.4806878738188293,eady
753385398718521300,BlazeTV,3.6365526417327385,eady
14964429,CalebHowe,2.0112314949822507,eady
41634520,seanhannity,1.3729693189906322,eady
25073877,realDonaldTrump,2.7555710467020544,eady
276445663,vmsalama,-0.10132641146888134,eady
25202268,SaraCarterDC,1.3765651622356554,eady
10615232,ChuckGrassley,1.8673977651813225,eady
2975091705,CongressmanHice,2.534426687133127,eady
232901331,dbongino,3.43518542001144,eady
178999981,KassyDillon,2.187427813988388,eady
1500129642,MattWalshBlog,2.155065224783179,eady
457984599,BreitbartNews,3.2607870226278144,eady
15976697,michellemalkin,1.6624347002150002,eady
246500501,GeraldoRivera,0.34455815091399594,eady
4081106480,realDailyWire,3.348885182130883,eady
816652616625168400,RepAndyBiggsAZ,1.81091,eady
35218566,AriFleischer,1.2489127270373317,eady
20713061,newtgingrich,2.0939358896177844,eady
818910970567344100,VP,-0.04465,eady
54412900,DevinNunes,2.5020640979279185,eady
17579312,tonyschwartz,-1.0416394200424492,eady
14377605,TheDemocrats,-0.5957548576595719,eady
43963249,HouseDemocrats,-0.5202421495140845,eady
939091,JoeBiden,-0.39258971431576095,eady
162069635,RepCohen,-0.6065423873946415,eady
163570705,repcleaver,-0.3260666142828316,eady
36711022,DanRather,-0.5867652495470139,eady
970207298,SenWarren,-0.2307767682897166,eady
1339835893,HillaryClinton,-0.9589350254069154,eady
25096930,hfairfield,-1.0991729119628206,eady
21111896,NorahODonnell,0.5009773320725053,eady
109287731,SenatorShaheen,-0.3584292034880405,eady
14752085,allisonkilkenny,-0.6784592522951057,eady
29442313,SenSanders,-0.7611636469306394,eady
11744152,yashar,0.5621066672378998,eady
4207961,chrislhayes,-0.3080873980577156,eady
1106501,joanwalsh,-0.7827387064007784,eady
1099199839,MartinHeinrich,-0.7899303928908249,eady
18464266,peterdaou,-0.3134811629252504,eady
14526877,TUSK81,-1.2250274255386329,eady
25946632,rdevro,-0.6532883495799432,eady
15463671,samstein,0.7616759673366877,eady
21728303,keithboykin,-1.3131255850417012,eady
800707492346925056,axios,0.4740085077348313,eady
807095,nytimes,-0.93404,eady
212657985,michelleinbklyn,-0.19661625746199635,eady
7768402,ryanjreilly,0.4578272131322269,eady
60828944,SenatorTomUdall,0.17914936164292852,eady
14270650,ktumulty,0.5728941969729694,eady
15954997,repblumenauer,-0.9049973767315672,eady
20742461,TimOBrien,-0.8079096091159408,eady
34643610,EricBoehlert,-0.7881324712683133,eady
15012486,CBSNews,-0.4752941089512945,eady
2329066872,theintercept,-0.852857649678731,eady
94628304,Jemima_Khan,-0.08334719524376531,eady
47438401,RichardEngel,-0.10851809795892776,eady
127950286,letsgomathias,-0.676661330672594,eady
755113,shaunking,-1.2735713093464458,eady
16799023,AliAbunimah,-0.8942098469964977,eady
38002103,dats,-0.1696474331243223,eady
55355654,thinkprogress,-0.9481474956718458,eady
326255267,KFILE,0.4632209779997617,eady
77852581,LEBassett,-0.17144535474683387,eady
15075999,hughhewitt,1.7127765056453248,eady
22129280,jimsciutto,0.4650188996222733,eady
22771961,Acosta,0.2600558346559507,eady
87271106,BCAppelbaum,0.11442418323251087,eady
1055907624,RepJoeKennedy,-0.5004650116664571,eady
297100174,anneapplebaum,0.06588029942469759,eady
942156122,RepSwalwell,-0.1732432763693455,eady
61734492,Fahrenthold,1.3477984162754697,eady
70547127,isaacstonefish,0.1198179481000457,eady
3044993235,RepTedLieu,0.6591944348535262,eady
86870268,mattwilstein,-0.19661625746199635,eady
4099171,JessicaValenti,-1.507301120272954,eady
239949176,RepKarenBass,-0.4555169711036669,eady
14293310,TIME,0.6933549456812468,eady
454119389,BecketAdams,3.1385283522970253,eady
72198806,SenGillibrand,-1.0038830659697058,eady
14133760,rkylesmith,1.3909485352157482,eady
1060487274,RepDougCollins,1.7828954489232771,eady
11783502,StephenGutowski,1.8907707462739736,eady
29216764,Judgenap,1.7199681921353716,eady
7702542,DLoesch,3.023461368456283,eady
432895323,LindseyGrahamSC,2.002241886869693,eady
14844867,amandacarpenter,1.1194623702164963,eady
10774652,theblaze,1.4520778703811428,eady
11134252,GOP,2.390592957332199,eady
334715818,BuckSexton,2.1424797734255976,eady
36529101,seanmdav,3.305735063190604,eady
640893,EWErickson,2.0040398084922044,eady
29465136,Mediaite,0.6753757294561306,eady
787373558,RepCummings,-0.315279084547762,eady
48459553,KatiePavlich,2.0741587517701574,eady
988573326376427500,SecPompeo,1.3136379054477494,eady
2750127259,RepLeeZeldin,1.5078134406790025,eady
252398355,RMConservative,3.2248285901775824,eady
196168350,AnnCoulter,1.8134601165059747,eady
1209417007,SteveScalise,2.4391368411400123,eady
20118767,RealDrGina,2.259344678888852,eady
17454769,glennbeck,1.7505328597180685,eady
963480595,RepMarkMeadows,2.2935051897165724,eady
18005085,MZHemingway,1.2471148054148202,eady
14347972,Heminator,1.8242476462410444,eady
16187637,ChadPergram,1.013384994488312,eady
93241358,ReaganWorld,2.0220190247173204,eady
31127446,markknoller,0.7023445537938047,eady
17971747,DanJoseph78,2.13349016531304,eady
469194846,TwitchyTeam,3.0396426630588875,eady
16106584,stillgray,2.484084881702802,eady
421151092,Bmac0507,2.426551389782431,eady
15416505,GovMikeHuckabee,2.2773238951139683,eady
14989516,bdomenech,2.588364335808476,eady
15464697,JuddLegum,-0.130093157429067,eady
16073043,adamhousley,2.13349016531304,eady
192682116,GiannaToboni,-0.2092017088195776,eady
18385356,sarayasin,-0.7575678036856159,eady
28339843,LilianaSegura,-0.3584292034880405,eady
36252186,fivefifths,-0.7270031361029187,eady
20725994,AdamWeinstein,-0.4986670900439453,eady
76093,melissagira,-1.4371821769950015,eady
23970102,BillOReilly,2.8616484224302385,eady
5496932,NRCC,2.77355026292717,eady
14676022,dccc,-0.3584292034880405,eady
21536398,GreggJarrett,1.0799080945212411,eady
15745368,marcorubio,3.2140410604425127,eady
29097819,EpochTimes,2.985705014383539,eady
49620730,AliRogin,0.8911263241575229,eady
223970563,TeamCavuto,1.8332372543536024,eady
19400611,cvpayne,2.137086008558063,eady
1074480192,SenTedCruz,2.126298478822993,eady
39155029,mkraju,0.5782879618405042,eady
119837703,ChuckRossDC,0.5189565482976213,eady
22055226,replouiegohmert,2.7753481845496815,eady
137466464,feliciasonmez,0.5045731753175284,eady
705706292,rebeccaballhaus,0.565702510482923,eady
14129299,nicopitney,-0.009632408720789559,eady
47739450,ByronYork,1.2255397459446808,eady
39308549,DailyCaller,1.1374415864416123,eady
14466538,dscc,-0.6101382306396648,eady
22956220,HeyTammyBruce,2.3474428383919204,eady
2361224263,DailySignal,1.121260291839008,eady
18983793,ShannonBream,1.9716772192869958,eady
18956073,dcexaminer,1.3136379054477494,eady
91478624,Forbes,-0.15166821689920626,eady
15754281,USATODAY,-0.3728125764681333,eady
331057915,EliteDaily,-0.43034606838850453,eady
267921808,RobinRoberts,-0.7000343117652448,eady
28785486,ABC,0.042507318332046747,eady
22737278,drvox,0.21330987247064895,eady
3497941,owillis,-0.5795735630569675,eady
20772763,CharlesMBlow,0.1324033994576269,eady
415985101,shane_bauer,-0.011430330343301164,eady
186667011,benjaminwittes,-0.4734961873287829,eady
34022952,bethreinhard,0.3050038752187407,eady
17004618,NickKristof,-0.4357398332560394,eady
815733290955112400,RepJayapal,-0.5076566981565034,eady
1077121945,RepLoisFrankel,-0.3260666142828316,eady
813286,BarackObama,-0.6029465441496183,eady
2347049341,voxdotcom,-0.658682114447478,eady
26165922,imillhiser,-0.1318910790515786,eady
18510860,MotherJones,-1.47471,eady
193365375,Shakestweetz,-1.4731406094452335,eady
398088661,MEPFuller,0.9900120133956608,eady
88215673,mjs_DC,-1.0632144795125884,eady
20800328,irin,-0.315279084547762,eady
19086859,rtraister,-1.1944627579559353,eady
218975278,JRubinBlogger,-0.2811185737200415,eady
19847765,sahilkapur,-0.06177213577362607,eady
15728161,NoahShachtman,-0.09233680335632333,eady
372536101,NatashaBertrand,0.33197269955641473,eady
250188760,RonWyden,-0.1732432763693455,eady
9300262,politico,0.9360743647203128,eady
37965812,AnnieLinskey,0.1935327346230213,eady
35773039,TheAtlantic,-0.428548146765993,eady
27511061,stevebenen,-1.1872710714658887,eady
21461359,juliettekayyem,-0.8330805118311032,eady
23578274,kyledcheney,1.57253861908942,eady
15675138,cspan,1.0870997810112877,eady
1947301,thenation,-0.3206728494152968,eady
16273831,VOANews,-0.2199892385546472,eady
15742985,lachlan,1.1590166459117517,eady
28279637,dabeard,-1.2573900147438413,eady
146167871,jackiekcalmes,0.13420132108013852,eady
15688781,ellievhall,-0.4087710089183654,eady
231108733,RepBrendanBoyle,-0.4968691684214338,eady
2884771,Newsweek,-0.3368541440179012,eady
8953122,PolitiFact,1.1428353513091472,eady
19038768,DefenseBaron,0.22769324545074185,eady
81482674,ditzkoff,0.3877082698542744,eady
13493302,mmfa,-0.2613414358724139,eady
240107748,DavidAFrench,1.2902649243550983,eady
14046504,conor64,0.4488376050196689,eady
149272318,garyyounge,-0.12110354931650898,eady
17698956,moorehn,-0.2181913169321356,eady
69004966,mattdpearce,-0.5813714846794791,eady
491631309,MonaChalabi,-0.24336221964729784,eady
189376144,NaomiAKlein,-1.3185193499092358,eady
59031230,Eugene_Robinson,0.2240974022057186,eady
16012783,thedailybeast,0.21330987247064895,eady
93069110,maggieNYT,0.6070547078006898,eady
7429102,MarkWarner,0.028123945351953915,eady
259395895,JohnJHarwood,0.5351378429002257,eady
23995748,TheRoot,-0.25774559262739066,eady
19608273,Milbank,0.574692118595481,eady
22203756,mike_pence,2.6944417115366592,eady
14728168,MelissaTweets,1.736149486737976,eady
1045110018,RepDanKildee,-0.4411335981235743,eady
136300373,AaronBlake,0.7508884376016179,eady
25101996,kimguilfoyle,1.3046482973351914,eady
29458079,JudgeJeanine,2.016625259849786,eady
14662354,WashTimes,1.622880424519745,eady
476256944,SenFeinstein,-0.3548333602430173,eady
13218102,JohnCornyn,1.5653469325993736,eady
25539759,LToddWood,3.8630907661692016,eady
112047805,brithume,1.7019889759102556,eady
1652541,Reuters,-0.40697308729585374,eady
19739126,GOPLeader,2.1892257356109,eady
2964174789,SenThomTillis,0.8857325592899882,eady
19329136,Chellaney,0.8425824403497097,eady
19375314,cocando,1.4790466947188168,eady
214112621,attn,-0.6011486225271068,eady
217543151,SenatorTimScott,1.71817027051286,eady
880480631108644900,RepRalphNorman,2.640504062861312,eady
188019606,WhipClyburn,-0.5472109738517587,eady
240393970,RepJeffDuncan,2.478691116835267,eady
254082173,RepJoeWilson,2.5577996682257784,eady
599817378,ScottMGreer,1.1554208026667283,eady
15279429,VanityFair,-0.3458437521304593,eady
27311044,DanaPerino,1.419715281175934,eady
384910109,KimStrassel,1.9033561976315547,eady
58120509,dagenmcdowell,1.7199681921353716,eady
17469289,nypost,0.6322256105158524,eady
32129142,carolrosenberg,0.6933549456812468,eady
117082566,DavidBrodyCBN,1.0439496620710091,eady
123327472,peterbakernyt,0.9522556593229172,eady
21316253,ZekeJMiller,0.5405316077677605,eady
56561449,JesseBWatters,1.590517835314536,eady
131546062,SenRickScott,2.545214216868197,eady
37881687,MarkDiStef,0.12161586972255732,eady
110213431,jorgeramosnews,-0.8726347875263584,eady
119771348,BeckyCNN,-0.020419938455859186,eady
100250921,scottlincicome,1.736149486737976,eady
327577091,JustinWolfers,-1.0344477335524027,eady
133947893,jimtankersley,0.4110812509469252,eady
25709609,tomkeene,0.822805302502082,eady
114782468,carlquintanilla,0.222299480583207,eady
4126501,mihirssharma,-0.7000343117652448,eady
17198424,stevekovach,0.35354775902655394,eady
156016878,Neil_Irwin,-0.1318910790515786,eady
19929890,BDUTT,-0.3260666142828316,eady
46557945,StevenTDennis,1.0007995431307306,eady
1536600704,HashtagGriswold,0.9702348755480334,eady
288363743,matthewjdowd,-0.9571371037844042,eady
382685028,SRuhle,0.011942650749349484,eady
13670232,meghara,0.2744392076360435,eady
282545479,mikiebarb,0.903711775515104,eady
455764741,FreeBeacon,0.8623595781973373,eady
38813274,josh_hammer,2.404976330312292,eady
54322823,ericbradner,0.2780350508810666,eady
18029328,SecretsBedard,1.4898342244538865,eady
2175836343,madisongesiotto,1.3801610054806783,eady
9840002,michaelbd,1.3154358270702609,eady
15485532,johnhawkinsrwn,3.5736253849448327,eady
233484761,charlescwcooke,1.428704889288492,eady
90480218,RichardGrenell,1.7055848191552787,eady
18646108,BretBaier,1.0061933079982657,eady
27245742,marcthiessen,1.5096113623015142,eady
24913074,RepSpeier,0.21690571571567216,eady
20926233,ira,-1.3958299796772349,eady
87359651,GeeDee215,-1.6870932825241145,eady
546135718,DouthatNYT,0.3679311320066468,eady
165944767,ashleyfeinberg,0.32298309144385673,eady
85553575,dstfelix,-1.0236602038173332,eady
21630311,KateAurthur,-0.29190610345511114,eady
16442379,samsanders,-0.6604800360699896,eady
87498687,sppeoples,0.9414681295878476,eady
17011177,CecileRichards,-1.1513126390156567,eady
293065451,OliviaMesser,0.7113341619063626,eady
45564482,NYMag,-0.09952848984636972,eady
20166674,CynthiaMcFadden,-0.41955853865343495,eady
237403203,AllenWest,2.4391368411400123,eady
118756393,AmbJohnBolton,2.419359703292385,eady
604940737,HeerJeet,-0.6856509387851519,eady
5392522,NPR,1.5437718731292345,eady
15275677,sarahljaffe,-1.4102133526573275,eady
14855994,davidsirota,-0.8151012956059872,eady
17824099,Will_Bunch,-1.3311048012668172,eady
219718241,juliareinstein,-0.6910447036526868,eady
38936142,jdawsey1,0.6843653375686888,eady
53429839,jaredbkeller,-0.4033772440508305,eady
82167518,aseitzwald,0.23848077518581146,eady
126722715,abbydphillip,0.5531170591253418,eady
338608917,DavidCayJ,-1.7014766555042071,eady
71048726,juliaioffe,0.8192094592570589,eady
452521774,_cingraham,-1.1638980903732383,eady
163995093,AlexNBCNews,0.912701383627662,eady
325001316,KenDilanianNBC,-0.4986670900439453,eady
27075032,oliverdarcy,0.8299969889921283,eady
467823431,RepJeffries,-0.4429315197460858,eady
1058520120,SenDuckworth,-0.10492225471390457,eady
37590426,HallieJackson,0.5117648618075749,eady
89887215,Yamiche,0.44164591852962243,eady
50317463,MichaelSteele,1.6031032866721175,eady
43409523,jonallendc,0.565702510482923,eady
224320485,KellyO,0.98821409177314945,eady
18320938,DeanObeidallah,-0.9643287902744504,eady
59331128,PhilipRucker,0.4506355266421805,eady
97106823,bobcesca_go,-0.9103911415991026,eady
21268897,joshtpm,0.019134337239395897,eady
29201047,SenJeffMerkley,0.020932258861907502,eady
43910797,SenSherrodBrown,0.3643352887616236,eady
73238146,SenateDems,-1.192664836333424,eady
44978716,markfollman,-0.23617053315725145,eady
14511951,HuffPost,1.06732264316366,eady
16017475,NateSilver538,-0.6191278387522228,eady
20068679,marclamonthill,-0.05458044928357965,eady
216506034,kelseybolar,1.4610674784937008,eady
11616202,JayCaruso,2.471499430345221,eady
3137331,RobertBluey,2.083148359882715,eady
179245596,DavidLimbaugh,2.280919738358991,eady
262856460,rezaaslan,-0.9337641226917529,eady
33537967,amyklobuchar,-0.06536797901864927,eady
928481,AmandaMarcotte,-1.2448045633862603,eady
21879831,ZerlinaMaxwell,-0.1858287277269267,eady
15808765,CoryBooker,0.028123945351953915,eady
92854623,hannahdreier,-1.7194558717293231,eady
50446226,jonathanchait,-0.7377906658379885,eady
44134773,SteveKornacki,-0.4537190494811554,eady
92079350,mmurraypolitics,-0.7521740388180812,eady
15446531,mattyglesias,-0.5633922684543631,eady
248735463,RepBarbaraLee,-0.5418172089842238,eady
4282171,page88,-0.7593657253081277,eady
43412697,ClaraJeffery,-0.820495060473522,eady
11640472,anamariecox,0.4128791725694368,eady
68611923,VaughnHillyard,0.4146770941919484,eady
92186819,maziehirono,-0.6047444657721299,eady
217304598,PekingMike,-0.937359965936776,eady
21733692,WajahatAli,-1.1441209525256104,eady
1049171,tomwatson,-1.3742549202070955,eady
241201438,Bakari_Sellers,-0.3458437521304593,eady
2434051392,SymoneDSanders,-0.6425008198448736,eady
78231411,KyungLahCNN,-0.5310296792491542,eady
15446551,sfpelosi,-1.0596186362675653,eady
1171109054,rgoodlaw,-0.51125254140152665,eady
377778216,GideonResnick,-0.07076174388618409,eady
14517538,derekwillis,0.975628640415568,eady
34792486,AndreaChalupa,-1.3382964877568635,eady
18622869,ezraklein,-0.9139869848441255,eady
15751676,MattNegrin,0.23308701031827664,eady
115564212,IsaacDovere,-0.20740378719706595,eady
86129724,costareports,0.6753757294561306,eady
14471411,DLind,-1.6133784960011388,eady
16002085,igorvolsky,0.5782879618405042,eady
16072058,mikememoli,0.24567246167585785,eady
16081831,meredithshiner,-0.6514904279574316,eady
14155907,jelani9,-1.002085144347194,eady
315331161,Eugene_Scott,-0.02581370332339399,eady
139738464,mj_lee,0.583681726708039,eady
97474887,CapehartJ,-0.6640758793150129,eady
15952856,AriBerman,-0.838474276698638,eady
115718513,damianpaletta,1.2057626080970534,eady
18697888,rubycramer,-0.518444227891573,eady
137512415,micahcohen,0.0011551210142798614,eady
31037199,sbg1,-0.2145954736871124,eady
242555999,SenWhitehouse,-0.7683553334206856,eady
22799750,ChrisCuomo,0.7041424754163162,eady
36890646,merica,0.3193872481988335,eady
14412533,CillizzaCNN,0.6376193753833871,eady
15675149,demori,-0.680257173917617,eady
429227921,cenkuygur,-1.1692918552407727,eady
89820928,mitchellreports,0.10543457511995287,eady
26792275,ForeignPolicy,-0.4932733251764106,eady
24002724,TonyFratto,0.1719576751528821,eady
60783724,ianbremmer,0.4398479969071109,eady
334385278,JStein_WaPo,-0.5382213657392007,eady
169586280,WaPoSean,0.6951528673037584,eady
21696279,brianbeutler,0.4973814888274822,eady
7864222,ddayen,-1.0811936957377044,eady
75797367,dandrezner,0.14139300757018494,eady
3157736703,qjurecic,-1.7230517149743465,eady
156783075,zackbeauchamp,-0.428548146765993,eady
115554440,NickMiroff,-0.3710146548456217,eady
140286364,nielslesniewski,0.20072442111306776,eady
24789175,JamesFallows,-0.5526047387192935,eady
16018516,jenhab,0.7347071429990134,eady
14066024,dceiver,-1.0847895389827278,eady
16393860,joshuakeating,-1.1081625200753784,eady
65551087,HayesBrown,-1.2070482093135169,eady
21005767,josheidelson,-0.8672410226588237,eady
262223982,greenfield64,-0.006036565475766353,eady
15978412,attackerman,-0.067165900641160875,eady
52615210,MikeElk,-1.1656960119957496,eady
16378093,JillFilipovic,-0.8600493361687774,eady
217550862,BresPolitico,1.0547371918060788,eady
407013776,burgessev,0.610650551045713,eady
15950086,dylanmatt,-0.7341948225929652,eady
64197283,germanrlopez,0.3373664644239495,eady
362111287,AsteadWesley,-0.820495060473522,eady
84653850,BrendanNyhan,0.5513191375028301,eady
1037321378,RepMarkTakano,-0.7252052144804072,eady
48075643,CoralMDavenport,0.6843653375686888,eady
19914257,mviser,0.01553849399437269,eady
21612122,HotlineJosh,0.8120177727670125,eady
21313053,LarrySabato,0.4272625455495296,eady
23908154,aedwardslevy,-0.5310296792491542,eady
17910554,michaelscherer,0.628629767270829,eady
318692762,SeanMcElwee,-0.7144176847453376,eady
14348157,crampell,-0.41955853865343495,eady
14717197,TPM,-0.05098460603855645,eady
108710418,CarolLeonnig,0.12161586972255732,eady
1543986138,stuartpstevens,1.0745143296537063,eady
20269254,Hegemommy,-0.5849673279245023,eady
16868756,ddiamond,-0.9894996929896128,eady
164397041,justinjm1,-0.5418172089842238,eady
15816595,radleybalko,-0.29550194670013435,eady
21534951,adamgoldmanNYT,0.8875304809124998,eady
460470940,Sulliview,-0.6047444657721299,eady
250784170,StuPolitics,1.2039646864745417,eady
47848003,titonka,0.4919877239599473,eady
48797538,paulwaldman1,-0.9229765929566834,eady
18295206,MiriamElder,-0.5687860333218979,eady
309680827,K8brannen,0.12700963459009212,eady
167024520,rachaelmbade,1.2183480594546343,eady
21768766,jonathanweisman,0.30680179684125225,eady
1511299686,emmaogreen,-0.2901081818325995,eady
15741036,katherinemiller,1.2435189621697968,eady
2400631,yayitsrob,-0.3368541440179012,eady
309282144,anniekarni,0.5351378429002257,eady
1049306268,PoliticsWolf,-1.322115193154259,eady
42971403,DavidBegnaud,0.013740572371861088,eady
9532402,BuzzFeedBen,0.5800858834630158,eady
15335662,DanaGoldstein,-0.19661625746199635,eady
37721714,bykowicz,0.6340235321383639,eady
946549322,SenatorHassan,0.10723249674246448,eady
40912473,JustinElliott,-0.40517516567334216,eady
307982591,JaxAlemany,0.1234137913450689,eady
53130511,GoAngelo,-0.951743338916869,eady
102789488,PostScottWilson,-0.18403080610441513,eady
26006398,jdesmondharris,-0.901401533486544,eady
133929829,liamstack,-0.08334719524376531,eady
74820061,Redistrict,-0.05098460603855645,eady
75600769,DanielStrauss4,-0.16784951150181068,eady
52392666,ZoeTillman,-0.3080873980577156,eady
239548513,DougJones,-0.9841059281220778,eady
16753660,mikedebonis,0.6070547078006898,eady
12272322,PoliticsReid,0.4434438401521341,eady
17877451,MegKinnardAP,0.6897591024362235,eady
21406834,SenMarkey,-0.2847144169650647,eady
14515799,brianstelter,-0.29190610345511114,eady
17066022,myhlee,-0.04738876279353323,eady
18874870,dominicholden,-0.4537190494811554,eady
15837659,jbendery,-0.12290147093902057,eady
235700566,WaltHickey,-1.1585043255057033,eady
926601,vermontgmg,-0.41056893054087695,eady
34371118,EliLake,0.6753757294561306,eady
182545611,susannecraig,0.0766678291597672,eady
16319594,bencasselman,0.1234137913450689,eady
19734832,sarahkliff,-0.034803311435952014,eady
7900962,lhfang,0.4020916428343672,eady
17759597,katiezez,0.10723249674246448,eady
764476890,srl,0.7059403970388278,eady
17119688,zachdcarter,-0.0294095465684172,eady
304932002,davidmackau,-0.4555169711036669,eady
102594136,oneunderscore__,-1.1081625200753784,eady
14606079,propublica,-0.6173299171297112,eady
15922214,rollcall,1.040353818825986,eady
18277655,RepPeteKing,2.239567541041225,eady
283640557,timothy_stanley,0.574692118595481,eady
567508925,RepDean,-0.4429315197460858,eady
860555190,NicolleDWallace,0.4218687806819948,eady
14792049,politicususa,-0.9894996929896128,eady
15515169,toddstarnes,2.252152992398805,eady
28614262,townhallcom,2.038200319319925,eady
25526853,ElishaKrauss,2.8256899899800065,eady
828997388920619008,BetsyDeVosED,0.8605616565748256,eady
16162149,cmarinucci,-0.02401578170088239,eady
218325695,Bencjacobs,1.184187548626914,eady
18336143,DavidEggert00,0.32298309144385673,eady
24382468,borzou,-0.2811185737200415,eady
14246088,jacobsoboroff,-0.4699003440837597,eady
18678924,jmartNYT,0.5585108239928765,eady
980611,Karoli,-1.259187936366353,eady
258885469,nickconfessore,0.4272625455495296,eady
27101698,Tom_Winter,1.2003688432295183,eady
33653195,ericawerner,1.3172337486927728,eady
34036358,gabrielsherman,1.06732264316366,eady
30970039,DevlinBarrett,-0.2811185737200415,eady
17647477,AnaSwanson,1.1482291161766822,eady
496997835,DavidInglesTV,-0.11031601958143936,eady
950531,pbump,-0.9553391821618924,eady
60919240,donnabrazile,-0.64969250633492,eady
91386979,PeterAlexander,0.10903041836497608,eady
16898332,Philip_Elliott,0.6735778078336191,eady
206487352,DanEggenWPost,0.14498885081520815,eady
231510077,JoaquinCastrotx,-0.802515844248406,eady
47991586,GarrettHaake,0.628629767270829,eady
346197350,justinsink,0.4740085077348313,eady
20818801,dailykos,-1.5144928067630004,eady
15433452,JenniferJJacobs,1.0295662890909163,eady
17919393,W7VOA,-0.6460966630898969,eady
32521584,steveholland1,0.9648411106804986,eady
18018355,AprilDRyan,-0.03300538981344041,eady
17375281,7im,-0.3458437521304593,eady
310374952,ClydeHaberman,-0.6317132901098039,eady
34781412,PacificStand,-1.1423230309030987,eady
2881295272,Redpainter1,-1.2879546823265386,eady
